tail_num,built,age
N934XJ,2008,12
N490UA,0,Unknown
N721AN,2013,7
N765SK,0,Unknown
N562JB,2003,17
N28529,0,Unknown
N254PS,2004,16
N39461,2012,8
N8532S,2017,3
N738SK,2005,15
N8528Q,2017,3
N990JB,0,Unknown
N602XJ,2005,15
N178JB,2005,15
N948DN,0,Unknown
N606SK,2006,14
N915AT,2001,19
N891AT,2004,16
N239JB,2006,14
N214AK,2019,1
N980EV,0,Unknown
N948DL,0,Unknown
N464AS,2014,6
N865RW,2006,14
N78540,2017,3
N822NW,0,Unknown
N7866A,2002,18
329NV,0,Unknown
N728YX,2015,5
N409AA,2019,1
N876UA,2004,16
N927NN,2013,7
N917EV,2003,17
N452UA,0,Unknown
N14562,2002,18
N947SW,2003,17
N29129,1998,22
N569AS,2007,13
N686AE,2004,16
N913DE,1993,27
N437UA,0,Unknown
N354JB,2013,7
N191DN,1997,23
N331PQ,2014,6
N581NN,2015,5
N802NN,0,Unknown
N902FR,0,Unknown
N610CZ,2007,13
N871DN,0,Unknown
N788SK,2009,11
N842UA,0,Unknown
N562WN,2000,20
N283JB,2007,13
224NV,0,Unknown
N509JB,2000,20
N276AY,2001,19
N706TW,1997,23
N8639B,2014,6
312NV,0,Unknown
N897DN,2018,2
N63890,2015,5
N215PS,2003,17
N3734B,2000,20
N233NN,2016,4
N987SW,0,Unknown
N373DA,1998,22
N973JT,2018,2
N438AW,2003,17
N646JB,2006,14
N936DL,0,Unknown
N475HA,2001,19
N982TW,0,Unknown
N89349,2017,3
N613UX,2019,1
N740SK,2005,15
N638VA,2008,12
N3768,2002,18
N796SK,0,Unknown
N360DN,2018,2
N403UA,1993,27
N916NK,2019,1
N907WN,2008,12
N495AS,2016,4
N742YX,2017,3
N795AN,2000,20
N37506,2018,2
N334DN,2017,3
N804DN,2013,7
N759GS,0,Unknown
N934SW,2002,18
N459AS,2014,6
N187AN,0,Unknown
N959UW,2008,12
N987NN,0,Unknown
N228JB,2006,14
N823NW,0,Unknown
N521VA,2006,14
N450AW,2003,17
N970NN,2015,5
279NV,0,Unknown
N471AS,2014,6
N964TW,1999,21
N8969A,2004,16
N968JT,2016,4
N8619F,2013,7
N77261,2001,19
N286VA,2016,4
N803AW,1998,22
N8653A,2014,6
N403AS,2012,8
N520AS,2009,11
N778XF,2009,11
N399DA,2000,20
N896DN,2018,2
N607NK,2011,9
N300PQ,2013,7
N366DX,2019,1
N61882,2015,5
N235FR,2016,4
N186GJ,2008,12
N647AW,1997,23
N912NN,2012,8
N150NN,2015,5
N349NW,1993,27
N869NN,2011,9
N162AA,2016,4
N9002U,2013,7
N247JS,2004,16
N995JB,0,Unknown
N245WN,0,Unknown
N396AN,1999,21
N307PQ,2014,6
N16561,2002,18
N645RW,2005,15
N555LV,2011,9
N449QX,0,Unknown
N525NK,0,Unknown
N544EA,2011,9
N913EV,2002,18
N830NN,2010,10
N7825A,2003,17
N434UA,0,Unknown
N873AS,2001,19
N7824A,2001,19
N685AE,2004,16
N114HQ,2007,13
N458WN,2004,16
N754EV,2004,16
N918AE,2005,15
N21129,2003,17
N809AW,1999,21
N551AS,2006,14
N63899,2016,4
N481AS,2015,5
N16709,1998,22
N211FR,2011,9
N157GJ,0,Unknown
N454SW,2003,17
N339JB,2011,9
N997AT,0,Unknown
N946DL,0,Unknown
N36444,2010,10
N978JB,0,Unknown
N16541,2001,19
N76010,1999,21
N925WN,2008,12
N75435,2009,11
N323JB,2010,10
N773XF,2003,17
N504MJ,2002,18
N34110,2002,18
N771SA,2000,20
N505DN,2017,3
N820AY,2005,15
N710EV,2002,18
N920DN,0,Unknown
N368CA,2003,17
N395AN,0,Unknown
N743SW,1998,22
N982VJ,0,Unknown
N871AS,2001,19
N957UW,2008,12
N705JB,2008,12
N845DN,2015,5
N8634A,2014,6
N541EA,2011,9
N721FR,2017,3
N389AA,0,Unknown
N799SW,0,Unknown
N160SY,2016,4
N125SY,2014,6
N910AT,2001,19
N394DA,2000,20
N634VA,0,Unknown
N534NK,2008,12
N348JB,2012,8
N785UA,0,Unknown
310NV,0,Unknown
N326PQ,2014,6
N897UA,2007,13
N595NN,2016,4
N507NK,2005,15
N806DN,2013,7
N38446,2012,8
N17233,1999,21
N785SK,2009,11
891GA,0,Unknown
N332FR,0,Unknown
N352FR,2019,1
N702DN,2008,12
N496CA,2003,17
N957AT,2000,20
N27190,2005,15
N456WN,2004,16
N820SK,2006,14
N8674B,2015,5
N421ZW,1999,21
N589NN,2016,4
N624JB,2005,15
N537UW,2009,11
N383DZ,2019,1
N8031M,2015,5
N437SW,2001,19
N8555Z,2017,3
N930XJ,2008,12
N781AN,2000,20
N635VA,2008,12
N991JB,0,Unknown
N7883A,0,Unknown
N498UA,0,Unknown
N69830,2014,6
N29124,0,Unknown
N713SW,1998,22
N688AE,2004,16
N768SW,2000,20
8809,0,Unknown
N294SY,0,Unknown
N212HA,2018,2
N237AK,2016,4
N132HQ,2008,12
N655AW,1999,21
N243LR,2006,14
N8315C,2012,8
N240SY,2016,4
N699AE,2005,15
N824NW,0,Unknown
N352DN,2018,2
N857AE,2003,17
N856AE,2003,17
N669NK,2016,4
N991NN,0,Unknown
N819AN,2017,3
N14118,1997,23
N17719,1999,21
N344AN,0,Unknown
N181GJ,2008,12
N263SY,2018,2
N7888A,2007,13
N8685B,2016,4
N590NN,2016,4
N715FR,2016,4
N7735A,2006,14
N407QX,0,Unknown
N8514F,2016,4
N59053,2000,20
N950JT,2015,5
N201UU,1995,25
N818NN,2009,11
N832SK,2019,1
N3739P,2000,20
N337FR,2018,2
N218FR,0,Unknown
N805AN,2015,5
N820AE,2002,18
N68880,2015,5
N86350,2017,3
N440YX,2014,6
N919NK,2019,1
N812SK,0,Unknown
N257WN,2006,14
N628AE,0,Unknown
228NV,0,Unknown
N717FR,0,Unknown
N556NW,2002,18
N198UW,2013,7
N959DL,1990,30
N375PH,0,Unknown
227NV,0,Unknown
217NV,0,Unknown
N582UW,2014,6
N16008,2019,1
N177SY,2016,4
N657UA,1993,27
N37437,2009,11
N983NN,0,Unknown
N590AS,2008,12
N735SA,1999,21
N937NN,2013,7
N831NN,2010,10
N995DL,0,Unknown
N702PS,2004,16
N38467,2013,7
N213WN,2005,15
N943AN,2000,20
N632qx,0,Unknown
N402SY,2018,2
N685NK,2018,2
N252NN,2017,3
N462PA,1997,23
N952DN,0,Unknown
N75861,2001,19
N914AN,1999,21
N889AS,2001,19
N602AE,1998,22
N822NN,2010,10
N1611B,2000,20
N262WN,2006,14
N710SK,2004,16
N804AW,1999,21
N258NN,2017,3
N944JT,2014,6
N245JQ,2008,12
N983SW,0,Unknown
N362DN,2018,2
N271NN,2019,1
N821DN,2014,6
N944AT,0,Unknown
N436WN,2003,17
N927XJ,2008,12
N571JB,0,Unknown
N8533S,2017,3
N36469,0,Unknown
N11536,2001,19
N597UA,0,Unknown
N920FJ,2004,16
N420QX,0,Unknown
N614NK,2012,8
N704FR,2015,5
N292AY,2014,6
N1609,2000,20
N956NN,2014,6
N15574,0,Unknown
N603CZ,2007,13
N528VA,2008,12
N266AK,2016,4
N187US,2002,18
N210UA,0,Unknown
N835AW,0,Unknown
N989AN,0,Unknown
N928DN,0,Unknown
N430YX,2014,6
N684NK,2018,2
N118HQ,2007,13
N652RS,2001,19
N388HA,2012,8
N448UA,0,Unknown
N841MH,2001,19
N82333,2015,5
N8918B,2004,16
N764SW,0,Unknown
N845AE,2003,17
N353NB,2002,18
N409UA,1994,26
N826DN,2014,6
N215AK,2019,1
N874NN,2011,9
N220NN,2015,5
N539GJ,2005,15
249NV,0,Unknown
N644AS,2003,17
N78004,1998,22
N598JB,2004,16
N47505,2018,2
N708EV,2002,18
N296JB,2008,12
N904NN,2012,8
N348DN,2018,2
878GA,0,Unknown
N916WN,2008,12
N328JB,2011,9
N380DA,1999,21
N423UA,1995,25
N584AS,2007,13
N450QX,2013,7
N166PQ,2008,12
N755US,2000,20
N222WN,2005,15
N944NN,2014,6
N903DN,2018,2
N696NK,2019,1
N668HH,2004,16
N588UA,0,Unknown
N589AS,2007,13
N382HA,2010,10
235NV,0,Unknown
N809UA,0,Unknown
N567WN,2002,18
N236WN,2006,14
N3014R,2013,7
N7881A,0,Unknown
N78003,1998,22
N955SW,2003,17
N346DN,2018,2
N997JL,2018,2
N726SW,1999,21
N892AT,2004,16
N241LR,2006,14
N75851,2001,19
N828AA,2017,3
N932AT,2000,20
N187JB,2005,15
N968TW,1999,21
N9019F,2014,6
N527VA,2008,12
N324RN,2018,2
N705UW,0,Unknown
N367DN,2019,1
N306RC,2017,3
N938WN,2009,11
N954JB,2015,5
N214WN,2005,15
N430WN,2002,18
N316NB,2000,20
N910AU,2017,3
N900PC,1997,23
317NV,0,Unknown
N922DL,1988,32
N12218,0,Unknown
N680AE,2004,16
N815DN,2014,6
N479CA,2002,18
N821DX,2004,16
N656JB,2007,13
N8523W,2017,3
N799UA,0,Unknown
N41135,1999,21
N566JB,2003,17
N138EV,2009,11
N307AS,2001,19
N8009T,2013,7
N676CA,2007,13
N728SK,2005,15
N856NN,2010,10
N813UA,0,Unknown
N62896,2016,4
N8544Z,2017,3
N271LV,0,Unknown
N940AN,2000,20
N12122,2003,17
N152UW,2013,7
N962SW,2003,17
N14214,1998,22
332NV,0,Unknown
N348AN,0,Unknown
N8648A,2014,6
N37471,0,Unknown
N375NC,2002,18
N478PX,0,Unknown
N916AN,0,Unknown
N197SY,2018,2
N844HK,2004,16
N859DN,2016,4
N833AA,2017,3
N430QX,2007,13
N78511,2008,12
N160AN,2016,4
N448WN,2003,17
N534AS,2011,9
N669MB,2004,16
N617AE,1998,22
N736AT,2016,4
N66837,2014,6
N675UA,0,Unknown
N211WN,2005,15
N879NN,2011,9
321NV,0,Unknown
N409YX,2013,7
N250NN,2017,3
N639RW,2004,16
N8613K,0,Unknown
N332NB,2001,19
N602NN,2019,1
N725PS,2005,15
N73276,2002,18
N667AW,2002,18
N3750D,2001,19
N15910,2001,19
N242LR,2006,14
N499WN,2005,15
N8324A,2012,8
N374NW,2001,19
N433LV,2003,17
N247JB,2006,14
N516AS,2008,12
N707EV,2002,18
N446QX,2011,9
N936AT,1999,21
N579JB,2003,17
N902NN,2012,8
N965TW,1999,21
N285SY,2018,2
N464UA,0,Unknown
N337JB,2011,9
N449UA,0,Unknown
N474WN,0,Unknown
886GA,0,Unknown
N68823,2014,6
N843AE,2003,17
N638NK,2015,5
N86324,2015,5
N202SY,2016,4
N902EV,2002,18
N517AE,2003,17
N760SK,2005,15
N630CZ,0,Unknown
N251PS,2004,16
N2002J,2019,1
N124SY,2014,6
N847UA,2001,19
N400WN,2001,19
N3741S,2001,19
N427ZW,2002,18
N193JB,2005,15
N192SY,2017,3
N178US,2001,19
N547NN,2014,6
N57870,2003,17
N583HA,0,Unknown
N226NN,2016,4
N883NN,2012,8
N67501,2018,2
N39416,2008,12
N792AN,2000,20
N910FR,2002,18
N930DZ,2019,1
N7885A,2002,18
N779JB,2009,11
N416UA,1994,26
225NV,0,Unknown
N8568Z,2018,2
N132EV,2009,11
N911DL,1987,33
N7550,0,Unknown
N929XJ,2008,12
N12195,2005,15
N69818,2014,6
N810AN,2015,5
N793SK,2009,11
N973NN,2015,5
N340CA,2002,18
N7752B,2008,12
N7738A,2006,14
N6716C,2001,19
N8729H,2018,2
N73299,2005,15
N89357,2017,3
N7867A,0,Unknown
N8320J,2012,8
N185UW,2002,18
N403SY,2018,2
N972JB,2006,14
N806HC,0,Unknown
N910SW,2001,19
N3764D,2001,19
N262SY,2018,2
N954DL,0,Unknown
N7858A,2005,15
N13718,1999,21
N362NB,2003,17
N318JB,2010,10
N197UW,2009,11
N165US,2001,19
N493HA,2005,15
N34111,2002,18
N24974,2018,2
N13913,2001,19
N508AE,2002,18
N917WN,2008,12
N442AW,2003,17
N708UW,1999,21
N532NK,2007,13
N3749D,2001,19
N153DL,0,Unknown
N3748Y,2001,19
N935AN,2000,20
N521AE,2004,16
N13124,2003,17
N819UA,0,Unknown
N611NN,2019,1
N114DU,2019,1
N772SK,2005,15
N673AE,2004,16
N520JB,2001,19
N360FR,2019,1
N342RX,2019,1
N604AE,1998,22
N179DN,1991,29
N69833,2014,6
N508MJ,2003,17
N917DU,2019,1
N113HQ,2007,13
N472AS,2015,5
N174GJ,0,Unknown
N951AT,2000,20
N804SK,2006,14
N886NN,2012,8
N744YX,2017,3
N8542Z,2017,3
N349AN,0,Unknown
N320PQ,2014,6
N641QX,2018,2
N8560Z,2018,2
N261PS,2004,16
N37513,2019,1
N432AW,1998,22
N922AN,1999,21
N485UA,2001,19
N470WN,2004,16
N18220,1998,22
N927AN,2000,20
N7741C,2007,13
N431UA,1996,24
N637NK,2015,5
N468WN,2004,16
N919SW,2002,18
N963WN,2011,9
N73275,2002,18
N981JB,0,Unknown
N692NK,2018,2
N368JB,2013,7
N354FR,2019,1
N12540,2001,19
N287NN,2019,1
N465AW,2004,16
N87303,2014,6
N453AW,2003,17
N7705A,0,Unknown
N8623F,2013,7
N8543Z,2017,3
N725UW,1999,21
N321RL,2018,2
N87512,2008,12
N288NN,2019,1
N305NX,2016,4
N16571,2002,18
N465WN,2004,16
N912DE,1992,28
N527AS,0,Unknown
N813AW,2000,20
N889UA,0,Unknown
N27958,2015,5
N620AE,0,Unknown
N343NB,2002,18
N331NB,0,Unknown
N402DX,2019,1
869GA,0,Unknown
N62895,2016,4
N923DL,0,Unknown
N747UW,0,Unknown
N230WN,2006,14
N416YX,2013,7
N8317M,2012,8
N446WN,2003,17
N681NK,2017,3
N177XF,2006,14
N838AW,2005,15
N925DN,0,Unknown
N455WN,2004,16
N136EV,2009,11
N913NN,2013,7
N167US,2001,19
N658JB,2007,13
N719AN,2013,7
N212WN,2005,15
N718AN,2012,8
N501GJ,2001,19
N3733Z,2000,20
N438WN,2003,17
N402YX,2013,7
N802AW,1998,22
N614AS,1999,21
N900AE,2004,16
N689EC,2004,16
N752YX,2017,3
N8732S,0,Unknown
N67827,2014,6
N500AE,2001,19
N213HA,2018,2
N439QX,2009,11
N516JB,2000,20
N272AY,2000,20
N974DL,1991,29
N29968,2016,4
N902AN,1999,21
N397DA,2000,20
N241NN,2016,4
N176AA,2002,18
N835VA,2010,10
N631AE,1999,21
N38268,2001,19
N7821L,2003,17
N546AS,2005,15
N16732,1999,21
N931EV,2005,15
N639AE,1999,21
N689CA,2007,13
N2747U,2018,2
N183DN,1993,27
N875NN,2011,9
N581NW,2002,18
N14117,2002,18
N213JQ,2008,12
N288AY,0,Unknown
N623VA,0,Unknown
N502GJ,2001,19
N3761R,2001,19
N917DL,1988,32
N314NB,2000,20
N221WN,2005,15
N9022G,2014,6
N256SY,2017,3
N938SW,2003,17
N377DA,1999,21
N552WN,2002,18
N923FR,0,Unknown
N855RW,2005,15
N895UA,2007,13
N86322,2015,5
N797UA,0,Unknown
N848VA,2011,9
N509AE,2003,17
N6707A,2000,20
N925AT,2000,20
N985NN,0,Unknown
N389HA,0,Unknown
N955JB,2015,5
N834AY,2005,15
N443UA,0,Unknown
N861DA,1999,21
865GA,0,Unknown
N502MJ,0,Unknown
N924SW,2002,18
N901NN,2012,8
N608NK,2011,9
N57869,2002,18
N869RW,2006,14
N12145,2003,17
N243NN,2016,4
N759AN,2001,19
N460SW,2003,17
N952SW,2003,17
N919DE,0,Unknown
N930AT,2000,20
N664UA,0,Unknown
N408YX,2013,7
N403AN,2019,1
N107DU,2019,1
261NV,0,Unknown
N872DN,2017,3
N309JB,2009,11
N904DN,2018,2
N638CZ,0,Unknown
N7855A,2005,15
N875RW,2007,13
N915DL,0,Unknown
N906EV,0,Unknown
N928AT,2000,20
N8699A,2016,4
N78501,2006,14
N8828D,2003,17
N14237,1999,21
N766JB,2008,12
861GA,0,Unknown
N497WN,2004,16
N247AK,2016,4
N461UA,0,Unknown
N5007E,2013,7
N744EV,2004,16
N927DN,1999,21
N615JB,2005,15
N27503,2018,2
N672NK,2017,3
N477AS,2015,5
N854DN,2016,4
N109HQ,2007,13
N830UA,0,Unknown
N631CZ,0,Unknown
N324DX,2017,3
N393DN,2019,1
N777UA,1995,25
N725YX,2015,5
N975JB,2015,5
N910NN,2012,8
N670NK,2016,4
N669UA,0,Unknown
N67845,2015,5
N842DN,2015,5
N812UA,0,Unknown
N327NW,1992,28
N77538,2016,4
N892UA,2006,14
N39418,2008,12
N199SY,2018,2
N783CA,0,Unknown
N238FR,2016,4
N846HK,2004,16
N168GJ,0,Unknown
N409AS,2013,7
N8642E,2014,6
N274JB,2007,13
N409QX,0,Unknown
N915DU,2019,1
N927WN,0,Unknown
N944LR,2006,14
N18114,2002,18
N910DN,1995,25
N136HQ,2008,12
N428QX,0,Unknown
N309AS,2001,19
N703UW,1998,22
N87531,2011,9
N195AN,2001,19
N925XJ,2008,12
N678DL,1992,28
N21144,2003,17
N965DL,1990,30
N152SY,0,Unknown
N64809,2013,7
N714US,1999,21
N107HQ,2007,13
N705SW,1998,22
N14125,2003,17
N174DZ,1998,22
N615QX,0,Unknown
N929AT,2000,20
N346AN,0,Unknown
N928XJ,2008,12
N205WN,2005,15
N247SY,2016,4
N819DX,2004,16
N280SY,2018,2
N411UA,1994,26
N869DN,2016,4
N438SW,2001,19
N212UA,0,Unknown
N7706A,2004,16
N814NN,2009,11
N273WN,2007,13
N702BR,2000,20
N961DL,0,Unknown
N296WN,2007,13
N11164,2004,16
N329NB,2001,19
424NV,0,Unknown
N763SW,2000,20
N8522P,2017,3
N270AY,2000,20
N957AN,2001,19
N926SW,2002,18
N136SY,2015,5
N66828,0,Unknown
N9620D,1997,23
N283NN,2019,1
N228UA,0,Unknown
N955LR,2015,5
219NV,0,Unknown
N907AA,2017,3
N424UA,1995,25
N422YX,2014,6
N8661A,2015,5
N78005,1998,22
N8579Z,2018,2
N362VA,2016,4
N806MD,2004,16
N615AS,2000,20
N354NB,2002,18
N739GB,1998,22
N982NN,0,Unknown
N454WN,2004,16
N303PQ,2014,6
N748YX,2017,3
N14735,1999,21
N378HA,2015,5
N435UA,0,Unknown
N444ZW,2003,17
N263WN,2007,13
N11544,2002,18
N603SK,0,Unknown
N901DN,2018,2
N653RW,2005,15
N951DL,0,Unknown
N67171,2001,19
N698CB,2004,16
N935LR,2005,15
N147AA,2015,5
N511AE,2003,17
N185SY,2016,4
N627AE,1999,21
N323DN,2017,3
N245NN,2016,4
N936AN,2000,20
N240JQ,2008,12
N552NW,2001,19
N803NN,0,Unknown
N68811,2014,6
N613JB,2005,15
N12175,2004,16
N948AN,2000,20
N696AE,2004,16
N7716A,2005,15
N12028,2015,5
N612CZ,0,Unknown
N36476,2013,7
N902NK,2016,4
N320NB,2000,20
N8697C,2016,4
N36272,2001,19
N73291,2004,16
N549NN,0,Unknown
N89313,2014,6
N420UA,1994,26
N679NK,2017,3
N861RW,2005,15
N917UY,2015,5
N177DN,1991,29
N12201,2006,14
N434YX,2014,6
N13975,1999,21
N396DA,2000,20
N181PQ,2008,12
N8722L,2018,2
N526VA,2008,12
N75429,2008,12
N937AT,2001,19
N939DL,0,Unknown
N317NB,2000,20
N66803,2013,7
N932SW,2002,18
N809CA,2000,20
N310DE,2009,11
N175DZ,1999,21
N513AE,2003,17
N76523,2010,10
N57852,2001,19
N442UA,0,Unknown
N857DZ,0,Unknown
N452AW,2003,17
N574NN,2015,5
N718EV,2003,17
N263AK,2016,4
N614AE,1998,22
N429YX,2014,6
N203JQ,2008,12
N28478,2013,7
N755SA,1999,21
N967NN,2015,5
N924EV,2003,17
N717UW,1999,21
N26966,2016,4
N406UA,1994,26
N523AE,2004,16
N8563Z,2018,2
N88332,2015,5
N914NN,2013,7
N418AW,2002,18
N992AT,0,Unknown
N530AS,2010,10
N661NK,2015,5
N108SY,2014,6
N919DU,2019,1
N918XJ,2007,13
N922AE,2005,15
N522NK,2006,14
N601EN,2019,1
N605JB,2005,15
N27724,1999,21
N38454,2012,8
N920NK,0,Unknown
N779CA,0,Unknown
N618NK,2013,7
N942LR,2005,15
N425AW,2002,18
N653CA,0,Unknown
N925AE,2005,15
N506NK,2005,15
N8923A,2004,16
N601UX,0,Unknown
N241PS,0,Unknown
N755AN,2001,19
N761ND,2005,15
N921AT,2000,20
N905WN,0,Unknown
N391CA,2003,17
N423YX,2014,6
N453UA,0,Unknown
N806SK,2006,14
N8617E,2013,7
N511MJ,0,Unknown
N27200,2006,14
N111HQ,2007,13
N908DN,0,Unknown
N780UA,0,Unknown
N132SY,2015,5
N368DN,2019,1
N27152,0,Unknown
N324FR,2017,3
N708JB,2008,12
N319AS,2003,17
N390CA,2003,17
N801AE,0,Unknown
N783SK,2009,11
N8694E,2016,4
N249JB,2006,14
N212NN,2015,5
N21723,1999,21
N517NK,2006,14
N159AN,2016,4
N428AS,2016,4
N825MH,2000,20
320NV,0,Unknown
N6713Y,2000,20
N382DN,2019,1
N176PQ,2008,12
N271AY,0,Unknown
N948NN,2014,6
N258JB,2006,14
N7847A,2005,15
N267WN,2007,13
N448AW,2003,17
N530NK,2007,13
N232FR,2015,5
N171DN,1990,30
N980AN,2009,11
N7747C,2007,13
N519AS,2009,11
N459WN,2004,16
N459AW,2003,17
N777AN,1999,21
N181SY,2016,4
N535EA,2010,10
N763US,2000,20
N608AT,2000,20
N338FR,2018,2
N741YX,2017,3
N614QX,2002,18
N37464,2012,8
N130SY,2015,5
N388DA,2000,20
N653JB,2007,13
N467WN,2004,16
N560UW,2012,8
N62894,2016,4
N884DN,2017,3
N203UW,2000,20
N290WN,2007,13
N464SW,2003,17
N21537,2001,19
N24706,1998,22
N248LR,2011,9
N492SW,1997,23
N204HA,2017,3
N151GJ,0,Unknown
N850NN,2010,10
N12125,1998,22
N809AA,2015,5
N752SW,1999,21
N752US,2000,20
N902DE,1992,28
N908AN,1999,21
N359DN,2018,2
N282AY,2009,11
N936XJ,2008,12
N821UA,0,Unknown
N609NN,2019,1
N163SY,2016,4
N877UA,2004,16
N985JT,0,Unknown
N476HA,2001,19
N619AS,2000,20
N557NN,2014,6
N1402A,0,Unknown
N823AW,2001,19
N344PP,2017,3
N631NK,2014,6
N657RW,2005,15
N781UA,0,Unknown
N123DQ,2019,1
N750SK,2005,15
N679DA,1992,28
N57111,1994,26
N251AK,0,Unknown
N330NB,2001,19
N13903,2001,19
N76532,2016,4
N1613B,2001,19
N14916,2001,19
N14188,2005,15
N807AA,2015,5
N801DZ,2013,7
N78017,2002,18
N508JL,2000,20
N918FJ,2004,16
N120HQ,2007,13
N723SW,1999,21
N818NW,2007,13
N939AE,2005,15
N265AK,2016,4
N105NN,2013,7
N906WN,2008,12
N161SY,2016,4
N379HA,2015,5
N298AK,2019,1
316NV,0,Unknown
N659NK,2015,5
N491WN,2004,16
N11155,2004,16
N9615W,0,Unknown
N461AW,2003,17
N953SW,2003,17
N635JB,2006,14
N901XJ,2007,13
N7547A,1990,30
N2534U,2017,3
N660DL,1990,30
N161GJ,0,Unknown
N946AT,1999,21
N427WN,2002,18
N932WN,2009,11
N970AN,2001,19
N880DN,2017,3
N33264,2001,19
N928SW,2002,18
N436UA,0,Unknown
N715SK,0,Unknown
N990AT,0,Unknown
N280NN,2019,1
N955AT,2000,20
N947LR,0,Unknown
N171US,2001,19
N26902,2012,8
N359FR,2019,1
N693CA,2006,14
N154DL,1991,29
N934DL,0,Unknown
N662NK,2015,5
N793JB,2011,9
N880RW,0,Unknown
N930SW,0,Unknown
N521LR,2006,14
N396HA,2014,6
N7836A,1999,21
N613QX,0,Unknown
N670AE,2004,16
N202FR,2008,12
N155DL,1991,29
N7845A,2006,14
N954LR,2015,5
N656AW,1999,21
N315PE,2017,3
N819AW,2000,20
N930LR,2005,15
N7850B,2001,19
N4888U,2007,13
N979UY,0,Unknown
N630QX,2017,3
N975SW,2004,16
N913SW,2001,19
N913DU,2018,2
N3751B,2001,19
N945SW,2003,17
N224UA,0,Unknown
N845HK,0,Unknown
N404DX,2019,1
N772XF,2003,17
N944DN,1997,23
N901DE,1992,28
N301FR,2016,4
N915EV,2003,17
N699DL,1999,21
N725SW,1999,21
N894NN,2012,8
N971JB,0,Unknown
N8894A,0,Unknown
N995AT,0,Unknown
N8515X,2016,4
N568WN,2001,19
N374DX,2019,1
N554NW,2001,19
N520DC,2004,16
N962JT,2016,4
N831AE,2002,18
N167SY,2016,4
N815AE,2002,18
N8943A,2004,16
N478HA,2001,19
N37514,0,Unknown
N153GJ,0,Unknown
N836DN,2015,5
N627QX,2017,3
N16065,1999,21
N834DN,2015,5
N336RU,2018,2
N335NB,2002,18
N897NN,2012,8
N75432,2009,11
N242JS,0,Unknown
N668AW,2002,18
N481WN,2004,16
N834SK,2019,1
N57016,2000,20
N426QX,2007,13
N2749U,2019,1
N410WN,2001,19
N807NN,0,Unknown
N8556Z,2017,3
N461SW,2003,17
N966AT,2001,19
N821JB,2012,8
N639JB,2006,14
N168SY,2016,4
N907DL,1987,33
N721UW,1999,21
N635CZ,0,Unknown
N37255,2000,20
N906AE,2005,15
N151AN,2015,5
N289AY,2013,7
N421LV,2001,19
N992DL,0,Unknown
N787SA,2000,20
N704SW,1998,22
N301NB,0,Unknown
N461WN,2004,16
N8618N,2013,7
N875DN,2017,3
N833DN,2015,5
N965UW,2008,12
N256PS,2004,16
N260AK,2016,4
N205NN,2015,5
N363DN,2018,2
N8682B,0,Unknown
N596NN,2016,4
N830DN,2014,6
N27509,2018,2
N376NW,2002,18
N927EV,2003,17
N37502,2018,2
N172AJ,2002,18
N985DL,0,Unknown
N749SW,1999,21
N452SW,2002,18
N805DN,2013,7
N923JB,2014,6
N945AT,1999,21
N8525S,2017,3
N673NK,2017,3
N76269,2001,19
N939AN,2000,20
N746YX,2017,3
N197JB,2006,14
N838NN,2010,10
N727YX,2015,5
N323RM,2018,2
N684RW,0,Unknown
N246JQ,2008,12
N131SY,2015,5
N274AY,2000,20
N779AN,1999,21
N326FR,2018,2
N8670A,2015,5
N524AE,2004,16
N69063,2002,18
N826AW,0,Unknown
N546UA,1991,29
N73406,2001,19
N873DN,2017,3
N246PS,2004,16
N8968E,2004,16
N849UA,0,Unknown
N275AK,2017,3
N683NK,2018,2
N12142,2003,17
N27421,2008,12
N804AE,2001,19
N335PQ,2014,6
N956JT,2015,5
N545GJ,2006,14
N729AN,2014,6
N822UA,0,Unknown
N39726,1999,21
N417SW,0,Unknown
N904NK,2016,4
N906DE,1992,28
N442YX,2015,5
N907BP,0,Unknown
N858AE,2003,17
N961UW,2008,12
N679SA,0,Unknown
N157AA,2016,4
N839EX,1990,30
N288SY,2018,2
N506MJ,2002,18
N316RK,2018,2
N228NN,2016,4
N322DN,2017,3
N915US,2014,6
N377DE,2014,6
N826NW,0,Unknown
N964JB,2012,8
N543GJ,2006,14
N14177,2005,15
N194SY,2017,3
N69840,2015,5
N8558Z,2017,3
N918DH,1996,24
N3767,2001,19
N166SY,2016,4
N951LR,2007,13
N908DE,1992,28
N2748U,2018,2
N365NB,2003,17
N9621A,0,Unknown
N357NB,2002,18
N287AY,2013,7
N616AE,1998,22
N503JB,1999,21
N137EV,2009,11
N598NN,2016,4
N813NN,2009,11
N594HA,0,Unknown
N879RW,2008,12
N448AS,2016,4
N812AA,2015,5
N37700,2002,18
N750UW,2000,20
N577NN,2015,5
N273NN,2019,1
N455AW,2003,17
N89317,2014,6
N108UW,1999,21
N933WN,2009,11
N76054,2000,20
N736YX,2016,4
N335DN,2018,2
N924AN,1999,21
N375JB,2013,7
N420WN,2001,19
N803DN,2013,7
N634AE,1999,21
N928AN,2000,20
N824DN,2014,6
N955UW,2008,12
N36207,2000,20
N947JB,2015,5
N750AN,2001,19
N517AS,2008,12
N603UX,2019,1
N868DN,2016,4
N180DN,1992,28
N229JB,2006,14
N559JB,2003,17
N810AE,2001,19
N342AN,2003,17
